"","Subbasin","each","rkt.pval","rkt.Sen","rkt.tau","RKTtrend","samples","sum.taxon"
"2187","May Creek Subbasin","Planorbidae",0.534743113830917,0,0.0357142857142857,"none",4,1.48333333333333
"2188","McAleer Creek Subbasin","Planorbidae",1,0,0,"none",0,0
"2189","Mercer Slough Subbasin","Planorbidae",1,0,0,"none",0,0
"2190","Middle Green River Subbasin","Planorbidae",0.191432124845776,0,-0.0735694822888283,"none",32,157.142753995546
"2191","Mill Creek Subbasin","Planorbidae",0.00460660228180965,0.0252525252525253,0.329710144927536,"positive",19,59.5913917660241
"2192","Miller Creek Subbasin","Planorbidae",1,0,0,"none",0,0
"2193","Newaukum Creek Subbasin","Planorbidae",0.00114663259277825,0,-0.128427128427128,"negative",7,13.3035714285714
"2194","North Creek Subbasin","Planorbidae",0.0659920550593476,0,-0.121951219512195,"none",11,74.8970285149633
"2195","Sammamish River Subbasin","Planorbidae",1.08157530553932e-06,0,-0.28341384863124,"negative",25,351.959274430664
"2196","Soos Creek Subbasin","Planorbidae",0.227573495186883,0,-0.0294478527607362,"none",4,1.80978260869565
"2197","Swamp Creek Subbasin","Planorbidae",1,0,0,"none",0,0
"2198","Thornton Creek Subbasin","Planorbidae",0.255228845256665,0,-0.140350877192982,"none",4,2.91013986013986
"2199","Tibbetts Creek Subbasin","Planorbidae",0.20937284031857,0,-0.154285714285714,"none",10,18.8509532436163
"2200","Upper Cedar River Subbasin","Planorbidae",0.26157223601395,0,-0.0882352941176471,"none",1,0.476190476190476
"2201","Vashon-Maury Island Subbasin","Planorbidae",0.868830196925314,0,-0.0254777070063694,"none",11,13.9380296990591
"2202","W Lake Sammamish Subbasin","Planorbidae",0.204557394439026,0,0.115384615384615,"none",4,3.50686813186813
"2203","W Lake Washington - Seattle N Subbasin","Planorbidae",0.00711068161650097,-0.16166960611405,-0.433823529411765,"negative",7,40.902603731551
"2204","W Lake Washington - Seattle S Subbasin","Planorbidae",0.175825056284773,0,-0.0615384615384615,"none",3,21.2083333333333
"2205","Bear Creek Subbasin","Pilaria",0.154728923485379,0,-0.00914913083257091,"none",1,0.384615384615385
"2206","Black River Subbasin","Pilaria",0.504035866452505,0,0.00721153846153846,"none",1,0.3125
"2207","Coal Creek (Cedar) Subbasin","Pilaria",1,0,0,"none",0,0
"2208","Coal Creek (Green) Subbasin","Pilaria",1,0,0,"none",0,0
"2209","Covington Creek Subbasin","Pilaria",0.411313791776259,0,-0.014903129657228,"none",1,1.11111111111111
"2210","Deep Creek Subbasin","Pilaria",0.136641004807483,0,-0.0616113744075829,"none",1,0.625
"2211","Duwamish River Subbasin","Pilaria",1,0,0,"none",0,0
"2212","E Lake Sammamish Subbasin","Pilaria",0.440712219116378,0,-0.015929203539823,"none",1,2.5
"2213","E Lake Washington - Kenmore N Subbasin","Pilaria",1,0,0,"none",0,0
"2214","E Lake Washington - Kenmore S Subbasin","Pilaria",1,0,0,"none",0,0
"2215","Evans Creek Subbasin","Pilaria",1,0,0,"none",0,0
"2216","Forbes Creek Subbasin","Pilaria",1,0,0,"none",0,0
"2217","Issaquah Creek Subbasin","Pilaria",0.688664324768293,0,-0.00413223140495868,"none",3,1.91071428571428
"2218","Jenkins Creek Subbasin","Pilaria",1,0,0,"none",0,0
"2219","Kelsey Creek Subbasin","Pilaria",1,0,0,"none",0,0
"2220","Little Bear Creek Subbasin","Pilaria",0.563099862448737,0,-0.00651769087523277,"none",1,0.333333333333333
"2221","Lower Cedar River Subbasin","Pilaria",0.562342605179145,0,0.00915750915750916,"none",1,0.442708333333334
"2222","Lower Green River - E Subbasin","Pilaria",1,0,0,"none",0,0
"2223","Lower Green River - W Subbasin","Pilaria",1,0,0,"none",0,0
"2224","Lyon Creek Subbasin","Pilaria",1,0,0,"none",0,0
"2225","May Creek Subbasin","Pilaria",1,0,0,"none",0,0
"2226","McAleer Creek Subbasin","Pilaria",1,0,0,"none",0,0
"2227","Mercer Slough Subbasin","Pilaria",1,0,0,"none",0,0
"2228","Middle Green River Subbasin","Pilaria",1,0,0,"none",0,0
"2229","Mill Creek Subbasin","Pilaria",1,0,0,"none",0,0
"2230","Miller Creek Subbasin","Pilaria",1,0,0,"none",0,0
"2231","Newaukum Creek Subbasin","Pilaria",0.522816653919089,0,-0.0115440115440115,"none",1,0.5
"2232","North Creek Subbasin","Pilaria",0.26838162729276,0,0.024390243902439,"none",1,1.25
"2233","Sammamish River Subbasin","Pilaria",1,0,0,"none",0,0
"2234","Soos Creek Subbasin","Pilaria",1,0,0,"none",0,0
"2235","Swamp Creek Subbasin","Pilaria",1,0,0,"none",0,0
"2236","Thornton Creek Subbasin","Pilaria",1,0,0,"none",0,0
"2237","Tibbetts Creek Subbasin","Pilaria",1,0,0,"none",0,0
"2238","Upper Cedar River Subbasin","Pilaria",1,0,0,"none",0,0
"2239","Vashon-Maury Island Subbasin","Pilaria",1,0,0,"none",0,0
"2240","W Lake Sammamish Subbasin","Pilaria",1,0,0,"none",0,0
"2241","W Lake Washington - Seattle N Subbasin","Pilaria",1,0,0,"none",0,0
"2242","W Lake Washington - Seattle S Subbasin","Pilaria",0.563099862448737,0,-0.0179487179487179,"none",1,0.555555555555556
"2243","Bear Creek Subbasin","Physidae",0.278835182813922,0,-0.0347666971637694,"none",13,21.121173782358
"2244","Black River Subbasin","Physidae",4.81456415082349e-05,0,-0.176682692307692,"negative",20,83.8007431165326
"2245","Coal Creek (Cedar) Subbasin","Physidae",0.278075686620885,0,0.0628571428571429,"none",1,0.25
"2246","Coal Creek (Green) Subbasin","Physidae",1,0,0,"none",0,0
"2247","Covington Creek Subbasin","Physidae",0.84674591390228,0,0.00745156482861401,"none",5,5.00286172161172
"2248","Deep Creek Subbasin","Physidae",1,0,0,"none",0,0
"2249","Duwamish River Subbasin","Physidae",0.669225422301465,0,-0.0413223140495868,"none",2,0.734375
"2250","E Lake Sammamish Subbasin","Physidae",0.648076868139146,0,-0.0106194690265487,"none",1,0.909090909090909
"2251","E Lake Washington - Kenmore N Subbasin","Physidae",1,0,0,"none",0,0
"2252","E Lake Washington - Kenmore S Subbasin","Physidae",1,0,0,"none",0,0
"2253","Evans Creek Subbasin","Physidae",0.0214171357032376,0,-0.147859922178988,"negative",6,11.2362914862915
"2254","Forbes Creek Subbasin","Physidae",1,0,0,"none",0,0
"2255","Issaquah Creek Subbasin","Physidae",0.415913900995772,0,0.0148760330578512,"none",5,7.52840909090909
"2256","Jenkins Creek Subbasin","Physidae",1,0,0,"none",0,0
"2257","Kelsey Creek Subbasin","Physidae",1,0,0,"none",0,0
"2258","Little Bear Creek Subbasin","Physidae",0.935791478362337,0,0.00279329608938547,"none",9,17.8476015406162
"2259","Lower Cedar River Subbasin","Physidae",0.193059060876436,0,-0.0238095238095238,"none",1,0.555555555555556
"2260","Lower Green River - E Subbasin","Physidae",0.0834478463607811,0,-0.103092783505155,"none",4,12.507326007326
"2261","Lower Green River - W Subbasin","Physidae",0.573947412976517,0,0.104761904761905,"none",6,8.38782051282051
"2262","Lyon Creek Subbasin","Physidae",1,0,0,"none",0,0
"2263","May Creek Subbasin","Physidae",0.257016169126432,0,0.0686813186813187,"none",5,7.10888975155279
"2264","McAleer Creek Subbasin","Physidae",1,0,0,"none",0,0
"2265","Mercer Slough Subbasin","Physidae",0.154728923485379,0,-0.181818181818182,"none",1,0.333333333333333
"2266","Middle Green River Subbasin","Physidae",1,0,0,"none",0,0
"2267","Mill Creek Subbasin","Physidae",0.690012271130074,0,0.0326086956521739,"none",6,5.28125
"2268","Miller Creek Subbasin","Physidae",1,0,0,"none",0,0
"2269","Newaukum Creek Subbasin","Physidae",0.840160805771348,0,0.0101010101010101,"none",11,15.7069805194805
"2270","North Creek Subbasin","Physidae",0.430195581412728,0,-0.0670731707317073,"none",13,59.0013214442562
"2271","Sammamish River Subbasin","Physidae",0.000142750017563475,0,-0.177133655394525,"negative",15,17.8363555948695
"2272","Soos Creek Subbasin","Physidae",0.680337681182798,0,0.0098159509202454,"none",3,1.58333333333333
"2273","Swamp Creek Subbasin","Physidae",0.326593799168736,0,-0.0519031141868512,"none",2,1.66666666666667
"2274","Thornton Creek Subbasin","Physidae",1,0,0,"none",0,0
"2275","Tibbetts Creek Subbasin","Physidae",0.0031915226105188,-0.0454545454545455,-0.382857142857143,"negative",10,68.0236624788254
"2276","Upper Cedar River Subbasin","Physidae",1,0,0,"none",0,0
"2277","Vashon-Maury Island Subbasin","Physidae",1,0,0,"none",0,0
"2278","W Lake Sammamish Subbasin","Physidae",1,0,0,"none",0,0
"2279","W Lake Washington - Seattle N Subbasin","Physidae",0.12578642463894,0,-0.117647058823529,"none",1,0.37037037037037
"2280","W Lake Washington - Seattle S Subbasin","Physidae",0.779258780147585,0,0.0128205128205128,"none",2,0.989819004524887
"2281","Bear Creek Subbasin","Philopotamidae",0.185004824049956,0,0.0192131747483989,"none",2,2.21328202891326
"2282","Black River Subbasin","Philopotamidae",1,0,0,"none",0,0
"2283","Coal Creek (Cedar) Subbasin","Philopotamidae",0.101301581384926,0,-0.0857142857142857,"none",2,1.67934782608696
"2284","Coal Creek (Green) Subbasin","Philopotamidae",0.235333266509586,0,0.0456026058631922,"none",1,0.75
"2285","Covington Creek Subbasin","Philopotamidae",1,0,-0.0014903129657228,"none",2,2.625
"2286","Deep Creek Subbasin","Philopotamidae",0.80649594050734,0,-0.018957345971564,"none",2,1.39204545454546
"2287","Duwamish River Subbasin","Philopotamidae",1,0,0,"none",0,0
"2288","E Lake Sammamish Subbasin","Philopotamidae",1,0,0,"none",0,0
"2289","E Lake Washington - Kenmore N Subbasin","Philopotamidae",1,0,0,"none",0,0
"2290","E Lake Washington - Kenmore S Subbasin","Philopotamidae",1,0,0,"none",0,0
"2291","Evans Creek Subbasin","Philopotamidae",1,0,0,"none",0,0
"2292","Forbes Creek Subbasin","Philopotamidae",1,0,0,"none",0,0
"2293","Issaquah Creek Subbasin","Philopotamidae",0.515181169612164,0,0.00578512396694215,"none",1,0.125
"2294","Jenkins Creek Subbasin","Philopotamidae",0.247482169653014,0,0.0476190476190476,"none",1,15.4615384615385
"2295","Kelsey Creek Subbasin","Philopotamidae",1,0,0,"none",0,0
"2296","Little Bear Creek Subbasin","Philopotamidae",0.12578642463894,0,0.0148975791433892,"none",1,0.535714285714286
"2297","Lower Cedar River Subbasin","Philopotamidae",0.789114762282469,0,0.00915750915750916,"none",3,6.38380281690141
"2298","Lower Green River - E Subbasin","Philopotamidae",1,0,0,"none",0,0
"2299","Lower Green River - W Subbasin","Philopotamidae",1,0,0,"none",0,0
"2300","Lyon Creek Subbasin","Philopotamidae",1,0,0,"none",0,0
"2301","May Creek Subbasin","Philopotamidae",0.161086869007716,0,0.0576923076923077,"none",2,1.66666666666667
"2302","McAleer Creek Subbasin","Philopotamidae",1,0,0,"none",0,0
"2303","Mercer Slough Subbasin","Philopotamidae",1,0,0,"none",0,0
"2304","Middle Green River Subbasin","Philopotamidae",0.427278906171976,0,0.0163487738419619,"none",2,0.765335648148148
"2305","Mill Creek Subbasin","Philopotamidae",1,0,0,"none",0,0
"2306","Miller Creek Subbasin","Philopotamidae",1,0,0,"none",0,0
"2307","Newaukum Creek Subbasin","Philopotamidae",1,0,0,"none",0,0
"2308","North Creek Subbasin","Philopotamidae",0.123077929133899,0,0.0518292682926829,"none",1,0.46875
"2309","Sammamish River Subbasin","Philopotamidae",1,0,0,"none",0,0
"2310","Soos Creek Subbasin","Philopotamidae",1,0,-0.00122699386503067,"none",1,0.9375
"2311","Swamp Creek Subbasin","Philopotamidae",1,0,0,"none",0,0
"2312","Thornton Creek Subbasin","Philopotamidae",1,0,0,"none",0,0
"2313","Tibbetts Creek Subbasin","Philopotamidae",1,0,0,"none",0,0
"2314","Upper Cedar River Subbasin","Philopotamidae",1,0,0,"none",0,0
"2315","Vashon-Maury Island Subbasin","Philopotamidae",0.384820773523065,0,0.0445859872611465,"none",1,0.758620689655172
"2316","W Lake Sammamish Subbasin","Philopotamidae",1,0,0,"none",0,0
"2317","W Lake Washington - Seattle N Subbasin","Philopotamidae",1,0,0,"none",0,0
"2318","W Lake Washington - Seattle S Subbasin","Philopotamidae",1,0,0,"none",0,0
"2319","Bear Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2320","Black River Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2321","Coal Creek (Cedar) Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2322","Coal Creek (Green) Subbasin","Perlinodes.aurea",0.522816653919089,0,-0.0260586319218241,"none",1,0.517045454545455
"2323","Covington Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2324","Deep Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2325","Duwamish River Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2326","E Lake Sammamish Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2327","E Lake Washington - Kenmore N Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2328","E Lake Washington - Kenmore S Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2329","Evans Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2330","Forbes Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2331","Issaquah Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2332","Jenkins Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2333","Kelsey Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2334","Little Bear Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2335","Lower Cedar River Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2336","Lower Green River - E Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2337","Lower Green River - W Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2338","Lyon Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2339","May Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2340","McAleer Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2341","Mercer Slough Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2342","Middle Green River Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2343","Mill Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2344","Miller Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2345","Newaukum Creek Subbasin","Perlinodes.aurea",0.893694669323233,0,-0.00288600288600289,"none",1,0.952380952380952
"2346","North Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2347","Sammamish River Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2348","Soos Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2349","Swamp Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2350","Thornton Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2351","Tibbetts Creek Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2352","Upper Cedar River Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2353","Vashon-Maury Island Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2354","W Lake Sammamish Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2355","W Lake Washington - Seattle N Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2356","W Lake Washington - Seattle S Subbasin","Perlinodes.aurea",1,0,0,"none",0,0
"2357","Bear Creek Subbasin","Perlidae",0.596307922618475,0,0.00914913083257091,"none",3,7.93829527564742
"2358","Black River Subbasin","Perlidae",1,0,0,"none",0,0
"2359","Coal Creek (Cedar) Subbasin","Perlidae",1,0,0,"none",0,0
"2360","Coal Creek (Green) Subbasin","Perlidae",0.608329975055598,0,0.0423452768729642,"none",6,26.8747294372295
"2361","Covington Creek Subbasin","Perlidae",0.92827559010613,0,-0.00447093889716841,"none",5,41.0092866082603
"2362","Deep Creek Subbasin","Perlidae",0.321061992253906,0,0.042654028436019,"none",1,1.58203125
"2363","Duwamish River Subbasin","Perlidae",1,0,0,"none",0,0
"2364","E Lake Sammamish Subbasin","Perlidae",0.459044542247762,0,0.0336283185840708,"none",6,7.59732779475427
"2365","E Lake Washington - Kenmore N Subbasin","Perlidae",1,0,0,"none",0,0
"2366","E Lake Washington - Kenmore S Subbasin","Perlidae",0.321061992253906,0,-0.0989010989010989,"none",1,1.66666666666667
"2367","Evans Creek Subbasin","Perlidae",1,0,0,"none",0,0
"2368","Forbes Creek Subbasin","Perlidae",1,0,0,"none",0,0
"2369","Issaquah Creek Subbasin","Perlidae",0.768421901684136,0,0.0107438016528926,"none",20,52.1241127189577
"2370","Jenkins Creek Subbasin","Perlidae",1,0,0,"none",0,0
"2371","Kelsey Creek Subbasin","Perlidae",1,0,0,"none",0,0
"2372","Little Bear Creek Subbasin","Perlidae",0.918707405428289,0,-0.00186219739292365,"none",1,1.53846153846154
"2373","Lower Cedar River Subbasin","Perlidae",0.533009366154506,0,-0.021978021978022,"none",5,33.2654392021481
"2374","Lower Green River - E Subbasin","Perlidae",0.411313791776259,0,-0.0343642611683849,"none",1,0.666666666666667
"2375","Lower Green River - W Subbasin","Perlidae",1,0,0,"none",0,0
"2376","Lyon Creek Subbasin","Perlidae",1,0,0,"none",0,0
"2377","May Creek Subbasin","Perlidae",0.510374164259217,0,0.0357142857142857,"none",4,7.13689019995109
"2378","McAleer Creek Subbasin","Perlidae",1,0,0,"none",0,0
"2379","Mercer Slough Subbasin","Perlidae",1,0,0,"none",0,0
"2380","Middle Green River Subbasin","Perlidae",0.207595491774508,0,-0.0395095367847411,"none",5,21.3035714285714
"2381","Mill Creek Subbasin","Perlidae",1,0,0,"none",0,0
"2382","Miller Creek Subbasin","Perlidae",1,0,0,"none",0,0
"2383","Newaukum Creek Subbasin","Perlidae",0.498898632835204,0,0.025974025974026,"none",8,12.3319604399793
"2384","North Creek Subbasin","Perlidae",1,0,0,"none",0,0
"2385","Sammamish River Subbasin","Perlidae",1,0,0,"none",0,0
"2386","Soos Creek Subbasin","Perlidae",0.0454645703411605,0,0.0687116564417178,"positive",8,13.9360595441146
"2387","Swamp Creek Subbasin","Perlidae",1,0,0,"none",0,0
"2388","Thornton Creek Subbasin","Perlidae",1,0,0,"none",0,0
"2389","Tibbetts Creek Subbasin","Perlidae",1,0,0,"none",0,0
"2390","Upper Cedar River Subbasin","Perlidae",1,0,-0.00735294117647059,"none",3,18.7250752719502
"2391","Vashon-Maury Island Subbasin","Perlidae",0.804080657471961,0,0.0191082802547771,"none",1,0.15625
"2392","W Lake Sammamish Subbasin","Perlidae",1,0,0,"none",0,0
"2393","W Lake Washington - Seattle N Subbasin","Perlidae",1,0,0,"none",0,0
"2394","W Lake Washington - Seattle S Subbasin","Perlidae",1,0,0,"none",0,0
"2395","Bear Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2396","Black River Subbasin","Peltodytes",1,0,0,"none",0,0
"2397","Coal Creek (Cedar) Subbasin","Peltodytes",1,0,0,"none",0,0
"2398","Coal Creek (Green) Subbasin","Peltodytes",1,0,0,"none",0,0
"2399","Covington Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2400","Deep Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2401","Duwamish River Subbasin","Peltodytes",1,0,0,"none",0,0
"2402","E Lake Sammamish Subbasin","Peltodytes",1,0,0,"none",0,0
"2403","E Lake Washington - Kenmore N Subbasin","Peltodytes",1,0,0,"none",0,0
"2404","E Lake Washington - Kenmore S Subbasin","Peltodytes",1,0,0,"none",0,0
"2405","Evans Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2406","Forbes Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2407","Issaquah Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2408","Jenkins Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2409","Kelsey Creek Subbasin","Peltodytes",0.123077929133899,0,0.111111111111111,"none",1,0.15
"2410","Little Bear Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2411","Lower Cedar River Subbasin","Peltodytes",1,0,0,"none",0,0
"2412","Lower Green River - E Subbasin","Peltodytes",1,0,0,"none",0,0
"2413","Lower Green River - W Subbasin","Peltodytes",1,0,0,"none",0,0
"2414","Lyon Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2415","May Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2416","McAleer Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2417","Mercer Slough Subbasin","Peltodytes",0.874367061162892,0,-0.0363636363636364,"none",1,1
"2418","Middle Green River Subbasin","Peltodytes",1,0,0,"none",0,0
"2419","Mill Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2420","Miller Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2421","Newaukum Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2422","North Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2423","Sammamish River Subbasin","Peltodytes",1,0,0,"none",0,0
"2424","Soos Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2425","Swamp Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2426","Thornton Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2427","Tibbetts Creek Subbasin","Peltodytes",1,0,0,"none",0,0
"2428","Upper Cedar River Subbasin","Peltodytes",1,0,0,"none",0,0
"2429","Vashon-Maury Island Subbasin","Peltodytes",1,0,0,"none",0,0
"2430","W Lake Sammamish Subbasin","Peltodytes",1,0,0,"none",0,0
"2431","W Lake Washington - Seattle N Subbasin","Peltodytes",1,0,0,"none",0,0
"2432","W Lake Washington - Seattle S Subbasin","Peltodytes",1,0,0,"none",0,0
"2433","Bear Creek Subbasin","Pedicia",0.26157223601395,0,0.0109789569990851,"none",1,0.46875
"2434","Black River Subbasin","Pedicia",0.552087267301485,0,-0.0108173076923077,"none",2,2.43107769423558
"2435","Coal Creek (Cedar) Subbasin","Pedicia",0.811363663852374,0,0.0228571428571429,"none",3,0.64852971102971
"2436","Coal Creek (Green) Subbasin","Pedicia",1,0,0,"none",0,0
