"TNAME"	"SUBKINGDOM"	"INFRAKINGDOM"	"SUPERPHYLUM"	"PHYLUM"	"SUBPHYLUM"	"INFRAPHYLUM"	"SUPERCLASS"	"CLASS"	"SUBCLASS"	"INFRACLASS"	"SUPERORDER"	"ORDER"	"SUBORDER"	"INFRAORDER"	"SUPERFAMILY"	"FAMILY"	"SUBFAMILY"	"TRIBE"	"SUBTRIBE"	"GENUS"	"SPECIES"	"NUMOCC"	"otufin"	"otufin2"
"RHYACOPHILA.COLORADENSIS.GROUP"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"RHYACOPHILOIDEA"	"RHYACOPHILIDAE"	NA	NA	NA	"RHYACOPHILA"	"RHYACOPHILA.COLORADENSIS.GROUP"	1	"RHYACOPHILA.COLORADENSIS.GROUP"	"RHYACOPHILA.COLORADENSIS.GROUP"
"RHYACOPHILA.ECOSA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"RHYACOPHILOIDEA"	"RHYACOPHILIDAE"	NA	NA	NA	"RHYACOPHILA"	"RHYACOPHILA.ECOSA"	1	NA	NA
"RHYACOPHILA.GRANDIS.GROUP"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"RHYACOPHILOIDEA"	"RHYACOPHILIDAE"	NA	NA	NA	"RHYACOPHILA"	"RHYACOPHILA.GRANDIS.GROUP"	2	"RHYACOPHILA.GRANDIS.GROUP"	"RHYACOPHILA.GRANDIS.GROUP"
"RHYACOPHILA.HYALINATA.GROUP"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"RHYACOPHILOIDEA"	"RHYACOPHILIDAE"	NA	NA	NA	"RHYACOPHILA"	"RHYACOPHILA.HYALINATA.GROUP"	25	"RHYACOPHILA.HYALINATA.GROUP"	"RHYACOPHILA.HYALINATA.GROUP"
"RHYACOPHILA.MALKINI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"RHYACOPHILOIDEA"	"RHYACOPHILIDAE"	NA	NA	NA	"RHYACOPHILA"	"RHYACOPHILA.MALKINI"	5	NA	NA
"RHYACOPHILA.NARVAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"RHYACOPHILOIDEA"	"RHYACOPHILIDAE"	NA	NA	NA	"RHYACOPHILA"	"RHYACOPHILA.NARVAE"	91	"RHYACOPHILA.NARVAE"	"RHYACOPHILA.NARVAE"
"RHYACOPHILA.ORETA.GROUP"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"RHYACOPHILOIDEA"	"RHYACOPHILIDAE"	NA	NA	NA	"RHYACOPHILA"	"RHYACOPHILA.ORETA.GROUP"	1	"RHYACOPHILA.ORETA.GROUP"	"RHYACOPHILA.ORETA.GROUP"
"RHYACOPHILA.PELLISA.VALUMA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"RHYACOPHILOIDEA"	"RHYACOPHILIDAE"	NA	NA	NA	"RHYACOPHILA"	"RHYACOPHILA.PELLISA.VALUMA"	21	"RHYACOPHILA.PELLISA.VALUMA"	"RHYACOPHILA.PELLISA.VALUMA"
"RHYACOPHILA.ROTUNDA.GROUP"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"RHYACOPHILOIDEA"	"RHYACOPHILIDAE"	NA	NA	NA	"RHYACOPHILA"	"RHYACOPHILA.ROTUNDA.GROUP"	1	"RHYACOPHILA.ROTUNDA.GROUP"	"RHYACOPHILA.ROTUNDA.GROUP"
"RHYACOPHILA.SIBIRICA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"RHYACOPHILOIDEA"	"RHYACOPHILIDAE"	NA	NA	NA	"RHYACOPHILA"	"RHYACOPHILA.SIBIRICA"	4	NA	NA
"RHYACOPHILA.VAGRITA.GROUP"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"RHYACOPHILOIDEA"	"RHYACOPHILIDAE"	NA	NA	NA	"RHYACOPHILA"	"RHYACOPHILA.VAGRITA.GROUP"	2	"RHYACOPHILA.VAGRITA.GROUP"	"RHYACOPHILA.VAGRITA.GROUP"
"RHYACOPHILA.VOFIXA.GROUP"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"RHYACOPHILOIDEA"	"RHYACOPHILIDAE"	NA	NA	NA	"RHYACOPHILA"	"RHYACOPHILA.VOFIXA.GROUP"	4	"RHYACOPHILA.VOFIXA.GROUP"	"RHYACOPHILA.VOFIXA.GROUP"
"RHYACOPHILA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	"RHYACOPHILOIDEA"	"RHYACOPHILIDAE"	NA	NA	NA	"RHYACOPHILA"	NA	114	NA	NA
"TRICHOPTERA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"HOLOMETABOLA"	"TRICHOPTERA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	NA	NA
"OROHERMES.CREPUSCULUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"NEUROPTERIDA"	"MEGALOPTERA"	NA	NA	NA	"CORYDALIDAE"	"CHAULIODINAE"	NA	NA	"OROHERMES"	"OROHERMES.CREPUSCULUS"	1	"CORYDALIDAE"	"CORYDALIDAE"
"SIALIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"NEUROPTERIDA"	"MEGALOPTERA"	NA	NA	NA	"SIALIDAE"	NA	NA	NA	"SIALIS"	NA	9	"SIALIS"	"SIALIS"
"GERRIS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"PARANEOPTERA"	"HEMIPTERA"	"HETEROPTERA"	"GERROMORPHA"	"GERROIDEA"	"GERRIDAE"	"GERRINAE"	NA	NA	"GERRIS"	NA	1	NA	NA
"GERRIDAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"PARANEOPTERA"	"HEMIPTERA"	"HETEROPTERA"	"GERROMORPHA"	"GERROIDEA"	"GERRIDAE"	NA	NA	NA	NA	NA	1	NA	NA
"CAPNIIDAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"CAPNIIDAE"	NA	NA	NA	NA	NA	49	"CAPNIIDAE"	"CAPNIIDAE"
"DESPAXIA.AUGUSTA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"LEUCTRIDAE"	"LEUCTRINAE"	NA	NA	"DESPAXIA"	"DESPAXIA.AUGUSTA"	23	"DESPAXIA"	"DESPAXIA"
"DESPAXIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"LEUCTRIDAE"	"LEUCTRINAE"	NA	NA	"DESPAXIA"	NA	1	"DESPAXIA"	"DESPAXIA"
"MOSELIA.INFUSCATA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"LEUCTRIDAE"	"LEUCTRINAE"	NA	NA	"MOSELIA"	"MOSELIA.INFUSCATA"	26	"MOSELIA"	"MOSELIA"
"MOSELIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"LEUCTRIDAE"	"LEUCTRINAE"	NA	NA	"MOSELIA"	NA	1	"MOSELIA"	"MOSELIA"
"LEUCTRIDAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"LEUCTRIDAE"	NA	NA	NA	NA	NA	75	NA	NA
"MALENKA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"NEMOURIDAE"	"AMPHINEMURINAE"	NA	NA	"MALENKA"	NA	52	"MALENKA"	"MALENKA"
"SOYEDINA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"NEMOURIDAE"	"NEMOURINAE"	NA	NA	"SOYEDINA"	NA	15	"SOYEDINA"	"SOYEDINA"
"VISOKA.CATARACTAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"NEMOURIDAE"	"NEMOURINAE"	NA	NA	"VISOKA"	"VISOKA.CATARACTAE"	30	"VISOKA"	"VISOKA"
"ZAPADA.CINCTIPES"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"NEMOURIDAE"	"NEMOURINAE"	NA	NA	"ZAPADA"	"ZAPADA.CINCTIPES"	165	"ZAPADA.CINCTIPES"	"ZAPADA.CINCTIPES"
"ZAPADA.COLUMBIANA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"NEMOURIDAE"	"NEMOURINAE"	NA	NA	"ZAPADA"	"ZAPADA.COLUMBIANA"	9	"ZAPADA.COLUMBIANA"	"ZAPADA.COLUMBIANA"
"ZAPADA.FRIGIDA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"NEMOURIDAE"	"NEMOURINAE"	NA	NA	"ZAPADA"	"ZAPADA.FRIGIDA"	8	"ZAPADA.FRIGIDA"	"ZAPADA.FRIGIDA"
"ZAPADA.OREGONENSIS.GROUP"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"NEMOURIDAE"	"NEMOURINAE"	NA	NA	"ZAPADA"	"ZAPADA.OREGONENSIS.GROUP"	65	"ZAPADA.OREGONENSIS.GROUP"	"ZAPADA.OREGONENSIS.GROUP"
"ZAPADA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"NEMOURIDAE"	"NEMOURINAE"	NA	NA	"ZAPADA"	NA	31	NA	NA
"NEMOURIDAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"NEMOURIDAE"	NA	NA	NA	NA	NA	16	NA	NA
"TAENIONEMA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"TAENIOPTERYGIDAE"	"BRACHYPTERYINAE"	NA	NA	"TAENIONEMA"	NA	1	"TAENIOPTERYGIDAE"	"TAENIOPTERYGIDAE"
"TAENIOPTERYGIDAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"EUHOLOGNATHA"	NA	NA	"TAENIOPTERYGIDAE"	NA	NA	NA	NA	NA	5	"TAENIOPTERYGIDAE"	"TAENIOPTERYGIDAE"
"SUWALLIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"CHLOROPERLIDAE"	"CHLOROPERLINAE"	NA	NA	"SUWALLIA"	NA	29	"SUWALLIA"	"SUWALLIA"
"SWELTSA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"CHLOROPERLIDAE"	"CHLOROPERLINAE"	NA	NA	"SWELTSA"	NA	198	"SWELTSA"	"SWELTSA"
"KATHROPERLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"CHLOROPERLIDAE"	"PARAPERLINAE"	NA	NA	"KATHROPERLA"	NA	39	"KATHROPERLA"	"KATHROPERLA"
"PARAPERLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"CHLOROPERLIDAE"	"PARAPERLINAE"	NA	NA	"PARAPERLA"	NA	44	"PARAPERLA"	"PARAPERLA"
"PARAPERLINAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"CHLOROPERLIDAE"	"PARAPERLINAE"	NA	NA	NA	NA	2	NA	NA
"CHLOROPERLIDAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"CHLOROPERLIDAE"	NA	NA	NA	NA	NA	79	NA	NA
"SOLIPERLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PELTOPERLIDAE"	"PELTOPERLINAE"	NA	NA	"SOLIPERLA"	NA	1	"SOLIPERLA"	"SOLIPERLA"
"YORAPERLA.SILETZ"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PELTOPERLIDAE"	"PELTOPERLINAE"	NA	NA	"YORAPERLA"	"YORAPERLA.SILETZ"	8	"YORAPERLA"	"YORAPERLA"
"YORAPERLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PELTOPERLIDAE"	"PELTOPERLINAE"	NA	NA	"YORAPERLA"	NA	46	"YORAPERLA"	"YORAPERLA"
"CALINEURIA.CALIFORNICA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"ACRONEURIINAE"	"ACRONEURIINI"	NA	"CALINEURIA"	"CALINEURIA.CALIFORNICA"	96	"CALINEURIA"	"CALINEURIA"
"CALINEURIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"ACRONEURIINAE"	"ACRONEURIINI"	NA	"CALINEURIA"	NA	2	"CALINEURIA"	"CALINEURIA"
"DORONEURIA.BAUMANNI"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"ACRONEURIINAE"	"ACRONEURIINI"	NA	"DORONEURIA"	"DORONEURIA.BAUMANNI"	2	"DORONEURIA"	"DORONEURIA"
"DORONEURIA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"ACRONEURIINAE"	"ACRONEURIINI"	NA	"DORONEURIA"	NA	42	"DORONEURIA"	"DORONEURIA"
"HESPEROPERLA.PACIFICA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"ACRONEURIINAE"	"ACRONEURIINI"	NA	"HESPEROPERLA"	"HESPEROPERLA.PACIFICA"	93	"HESPEROPERLA.PACIFICA"	"HESPEROPERLA.PACIFICA"
"HESPEROPERLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"ACRONEURIINAE"	"ACRONEURIINI"	NA	"HESPEROPERLA"	NA	2	NA	NA
"CLAASSENIA.SABULOSA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	"PERLINAE"	"PERLINI"	NA	"CLAASSENIA"	"CLAASSENIA.SABULOSA"	2	"CLAASSENIA.SABULOSA"	"CLAASSENIA.SABULOSA"
"PERLIDAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLIDAE"	NA	NA	NA	NA	NA	58	NA	NA
"ISOPERLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"ISOPERLINAE"	NA	NA	"ISOPERLA"	NA	37	"ISOPERLA"	"ISOPERLA"
"MEGARCYS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"PERLODINAE"	"ARCYNOPTERYGINI"	NA	"MEGARCYS"	NA	19	"MEGARCYS"	"MEGARCYS"
"PERLINODES.AUREA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"PERLODINAE"	"ARCYNOPTERYGINI"	NA	"PERLINODES"	"PERLINODES.AUREA"	7	"PERLINODES"	"PERLINODES"
"SETVENA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"PERLODINAE"	"ARCYNOPTERYGINI"	NA	"SETVENA"	NA	1	"SETVENA"	"SETVENA"
"SKWALA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"PERLODINAE"	"ARCYNOPTERYGINI"	NA	"SKWALA"	NA	122	"SKWALA"	"SKWALA"
"KOGOTUS.NONUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"PERLODINAE"	"DIPLOPERLINI"	NA	"KOGOTUS"	"KOGOTUS.NONUS"	1	NA	NA
"KOGOTUS"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	"PERLODINAE"	"DIPLOPERLINI"	NA	"KOGOTUS"	NA	27	NA	NA
"PERLODIDAE"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PERLODIDAE"	NA	NA	NA	NA	NA	92	NA	NA
"PTERONARCELLA"	"BILATERIA"	"PROTOSTOMIA"	"ECDYSOZOA"	"ARTHROPODA"	"HEXAPODA"	NA	NA	"INSECTA"	"PTERYGOTA"	"NEOPTERA"	"POLYNEOPTERA"	"PLECOPTERA"	"SYSTELLOGNATHA"	NA	NA	"PTERONARCYIDAE"	"PTERONARCYINAE"	"PTERONARCELLINI"	NA	"PTERONARCELLA"	NA	6	"PTERONARCELLA"	"PTERONARCELLA"
